# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-02
# lRef       : 1.000000e-02
# Aref       : 1.000000e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
1.150000e+01	9.453434e-07	2.287359e+00	5.357135e-06	3.623911e-06	1.733224e-06
1.160000e+01	9.453476e-07	2.286972e+00	5.385349e-06	3.638022e-06	1.747327e-06
1.170000e+01	9.450560e-07	2.286597e+00	5.495635e-06	3.692874e-06	1.802762e-06
1.180000e+01	9.448357e-07	2.286236e+00	5.315718e-06	3.602695e-06	1.713023e-06
1.190000e+01	9.446622e-07	2.285886e+00	5.313948e-06	3.601636e-06	1.712312e-06
1.200000e+01	9.445380e-07	2.285547e+00	5.312141e-06	3.600608e-06	1.711533e-06
1.210000e+01	9.444345e-07	2.285219e+00	5.310528e-06	3.599698e-06	1.710829e-06
1.220000e+01	9.443332e-07	2.284901e+00	5.309962e-06	3.599314e-06	1.710648e-06
1.230000e+01	9.442157e-07	2.284593e+00	5.309501e-06	3.598966e-06	1.710535e-06
1.240000e+01	9.440784e-07	2.284297e+00	5.296839e-06	3.592498e-06	1.704341e-06
1.250000e+01	9.438329e-07	2.284011e+00	5.295648e-06	3.591657e-06	1.703991e-06
1.260000e+01	9.434103e-07	2.283734e+00	5.295208e-06	3.591014e-06	1.704194e-06
1.270000e+01	9.426235e-07	2.283467e+00	5.298531e-06	3.591889e-06	1.706642e-06
1.280000e+01	9.406355e-07	2.283208e+00	5.323185e-06	3.602228e-06	1.720957e-06
1.290000e+01	9.522636e-07	2.282957e+00	5.052414e-06	3.478471e-06	1.573944e-06
1.300000e+01	9.520520e-07	2.282715e+00	5.278200e-06	3.591152e-06	1.687048e-06
1.310000e+01	9.503490e-07	2.282481e+00	5.268788e-06	3.584743e-06	1.684045e-06
1.320000e+01	9.495595e-07	2.282255e+00	5.263721e-06	3.581420e-06	1.682301e-06
1.330000e+01	9.491171e-07	2.282036e+00	5.259879e-06	3.579056e-06	1.680822e-06
1.340000e+01	9.488317e-07	2.281824e+00	5.256560e-06	3.577112e-06	1.679448e-06
1.350000e+01	9.486296e-07	2.281619e+00	5.253565e-06	3.575412e-06	1.678153e-06
1.360000e+01	9.484764e-07	2.281421e+00	5.250823e-06	3.573888e-06	1.676935e-06
1.370000e+01	9.483540e-07	2.281230e+00	5.248300e-06	3.572504e-06	1.675796e-06
1.380000e+01	9.482522e-07	2.281045e+00	5.245971e-06	3.571238e-06	1.674733e-06
1.390000e+01	9.481708e-07	2.280866e+00	5.243548e-06	3.569945e-06	1.673603e-06
1.400000e+01	9.481330e-07	2.280693e+00	5.241600e-06	3.568933e-06	1.672667e-06
1.410000e+01	9.481085e-07	2.280525e+00	5.239848e-06	3.568032e-06	1.671815e-06
1.420000e+01	9.480772e-07	2.280363e+00	5.238200e-06	3.567177e-06	1.671023e-06
1.430000e+01	9.480397e-07	2.280206e+00	5.236643e-06	3.566361e-06	1.670282e-06
1.440000e+01	9.479993e-07	2.280055e+00	5.235174e-06	3.565587e-06	1.669588e-06
1.450000e+01	9.479582e-07	2.279908e+00	5.233790e-06	3.564853e-06	1.668937e-06
1.460000e+01	9.479178e-07	2.279767e+00	5.232484e-06	3.564160e-06	1.668324e-06
1.470000e+01	9.478789e-07	2.279630e+00	5.231247e-06	3.563503e-06	1.667745e-06
1.480000e+01	9.478420e-07	2.279497e+00	5.230071e-06	3.562878e-06	1.667194e-06
1.490000e+01	9.478072e-07	2.279369e+00	5.228946e-06	3.562280e-06	1.666666e-06
1.500000e+01	9.477748e-07	2.279245e+00	5.227860e-06	3.561705e-06	1.666155e-06
