# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.000000e-02
# lRef       : 1.000000e-02
# Aref       : 1.000000e-05
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.300000e+00	-1.878835e-04	8.628349e+01	-8.200064e-02	-4.118820e-02	-4.081243e-02
2.400000e+00	-1.194764e-03	8.704222e+01	1.176853e-01	5.764789e-02	6.003742e-02
2.500000e+00	1.215329e-03	8.626359e+01	4.911674e-02	2.577370e-02	2.334304e-02
2.600000e+00	1.481313e-03	8.714730e+01	-1.643405e-01	-8.068895e-02	-8.365158e-02
2.700000e+00	-1.480825e-03	8.580613e+01	-3.314572e-03	-3.138110e-03	-1.764613e-04
2.800000e+00	-6.782691e-04	8.627053e+01	1.811532e-01	8.989833e-02	9.125486e-02
2.900000e+00	2.365828e-03	8.601301e+01	-6.439392e-02	-2.983113e-02	-3.456279e-02
3.000000e+00	3.279315e-04	8.618903e+01	-1.896319e-01	-9.448802e-02	-9.514388e-02
3.100000e+00	-2.571931e-03	8.590413e+01	1.557676e-01	7.531186e-02	8.045572e-02
3.200000e+00	1.161877e-03	8.650924e+01	1.722654e-01	8.729457e-02	8.497081e-02
3.300000e+00	3.290308e-03	8.616553e+01	-2.681349e-01	-1.307771e-01	-1.373577e-01
3.400000e+00	-2.239164e-03	8.742679e+01	-1.092951e-01	-5.688672e-02	-5.240839e-02
3.500000e+00	-2.608332e-03	8.625451e+01	3.686473e-01	1.817153e-01	1.869320e-01
3.600000e+00	4.345749e-03	8.748945e+01	-2.527534e-02	-8.291920e-03	-1.698342e-02
3.700000e+00	1.922225e-03	8.644503e+01	-4.518595e-01	-2.240075e-01	-2.278520e-01
3.800000e+00	-5.700905e-03	8.622781e+01	2.141983e-01	1.013982e-01	1.128000e-01
3.900000e+00	4.851248e-04	8.659040e+01	4.597471e-01	2.303587e-01	2.293884e-01
4.000000e+00	7.244158e-03	8.629120e+01	-4.738411e-01	-2.296764e-01	-2.441647e-01
4.100000e+00	-3.372736e-03	8.660402e+01	-3.657581e-01	-1.862518e-01	-1.795063e-01
4.200000e+00	-7.037379e-03	8.663873e+01	7.430374e-01	3.644813e-01	3.785561e-01
4.300000e+00	7.785238e-03	8.637812e+01	1.106703e-01	6.312037e-02	4.754990e-02
4.400000e+00	5.552742e-03	8.687689e+01	-9.841455e-01	-4.865200e-01	-4.976255e-01
4.500000e+00	-1.165704e-02	8.649324e+01	3.019541e-01	1.393200e-01	1.626341e-01
4.600000e+00	-1.031693e-03	8.685828e+01	1.061845e+00	5.298907e-01	5.319541e-01
4.700000e+00	1.568636e-02	8.665863e+01	-8.707240e-01	-4.196756e-01	-4.510484e-01
4.800000e+00	-5.226916e-03	8.648164e+01	-9.572789e-01	-4.838663e-01	-4.734125e-01
4.900000e+00	-1.685195e-02	8.670810e+01	1.526320e+00	7.463079e-01	7.800118e-01
5.000000e+00	1.473657e-02	8.642495e+01	5.260346e-01	2.777538e-01	2.482807e-01
5.100000e+00	1.513934e-02	8.674146e+01	-2.090643e+00	-1.030182e+00	-1.060461e+00
5.200000e+00	-2.543584e-02	8.652529e+01	3.370651e-01	1.430967e-01	1.939684e-01
5.300000e+00	-7.190532e-03	8.698182e+01	2.658532e+00	1.322076e+00	1.336457e+00
5.400000e+00	3.679088e-02	8.713563e+01	-1.665937e+00	-7.961778e-01	-8.697596e-01
5.500000e+00	-7.431847e-03	8.744239e+01	-2.725666e+00	-1.370265e+00	-1.355401e+00
5.600000e+00	-4.497498e-02	8.812287e+01	3.513516e+00	1.711783e+00	1.801733e+00
5.700000e+00	3.232593e-02	8.849488e+01	1.980973e+00	1.022813e+00	9.581607e-01
5.800000e+00	4.564891e-02	9.011754e+01	-5.889188e+00	-2.898945e+00	-2.990243e+00
5.900000e+00	-6.796393e-02	8.939942e+01	3.938840e-01	1.289781e-01	2.649059e-01
6.000000e+00	-2.781743e-02	9.088242e+01	7.991744e+00	3.968054e+00	4.023689e+00
6.100000e+00	1.092775e-01	9.142874e+01	-5.620137e+00	-2.700791e+00	-2.919346e+00
6.200000e+00	-2.918066e-02	9.509441e+01	-6.761646e+00	-3.410003e+00	-3.351642e+00
6.300000e+00	-1.151046e-01	9.619849e+01	1.289461e+01	6.332200e+00	6.562409e+00
6.400000e+00	1.315914e-01	9.815429e+01	-4.020796e+00	-1.878806e+00	-2.141989e+00
6.500000e+00	9.823990e-03	1.011602e+02	-1.056465e+01	-5.272503e+00	-5.292151e+00
6.600000e+00	-1.465076e-01	1.016726e+02	1.631139e+01	8.009189e+00	8.302204e+00
6.700000e+00	1.504544e-01	1.020287e+02	-8.226440e+00	-3.962765e+00	-4.263674e+00
6.800000e+00	-2.157907e-02	1.038164e+02	-6.952452e+00	-3.497805e+00	-3.454647e+00
6.900000e+00	-1.192055e-01	1.044863e+02	1.714403e+01	8.452810e+00	8.691221e+00
7.000000e+00	1.725968e-01	1.037896e+02	-1.472042e+01	-7.187612e+00	-7.532806e+00
7.100000e+00	-9.879084e-02	1.040446e+02	1.871759e+00	8.370884e-01	1.034670e+00
7.200000e+00	-4.299540e-02	1.052767e+02	1.259094e+01	6.252473e+00	6.338464e+00
7.300000e+00	1.584963e-01	1.050148e+02	-1.847086e+01	-9.076936e+00	-9.393928e+00
7.400000e+00	-1.608498e-01	1.041905e+02	1.144071e+01	5.559504e+00	5.881203e+00
7.500000e+00	5.378751e-02	1.048998e+02	3.418872e+00	1.763223e+00	1.655648e+00
7.600000e+00	9.153225e-02	1.057290e+02	-1.606508e+01	-7.941008e+00	-8.124073e+00
7.700000e+00	-1.748919e-01	1.048312e+02	1.789282e+01	8.771520e+00	9.121304e+00
7.800000e+00	1.387814e-01	1.042930e+02	-7.412946e+00	-3.567691e+00	-3.845254e+00
7.900000e+00	-6.456397e-03	1.053822e+02	-8.196976e+00	-4.104944e+00	-4.092032e+00
8.000000e+00	-1.287317e-01	1.056371e+02	1.814887e+01	8.945701e+00	9.203164e+00
8.100000e+00	1.775412e-01	1.045466e+02	-1.590899e+01	-7.776952e+00	-8.132034e+00
8.200000e+00	-1.041086e-01	1.046150e+02	2.613346e+00	1.202564e+00	1.410782e+00
8.300000e+00	-3.763411e-02	1.057263e+02	1.224375e+01	6.084240e+00	6.159508e+00
8.400000e+00	1.574439e-01	1.054396e+02	-1.884786e+01	-9.266485e+00	-9.581373e+00
8.500000e+00	-1.664252e-01	1.044764e+02	1.263688e+01	6.152012e+00	6.484863e+00
8.600000e+00	6.472444e-02	1.050427e+02	2.229730e+00	1.179590e+00	1.050141e+00
8.700000e+00	8.180442e-02	1.058958e+02	-1.549154e+01	-7.663963e+00	-7.827572e+00
8.800000e+00	-1.731430e-01	1.050087e+02	1.833812e+01	8.995917e+00	9.342203e+00
8.900000e+00	1.470260e-01	1.044102e+02	-8.740503e+00	-4.223226e+00	-4.517278e+00
9.000000e+00	-1.924151e-02	1.053933e+02	-6.899733e+00	-3.469108e+00	-3.430625e+00
9.100000e+00	-1.190743e-01	1.057003e+02	1.777937e+01	8.770611e+00	9.008759e+00
9.200000e+00	1.789375e-01	1.046800e+02	-1.675908e+01	-8.200603e+00	-8.558478e+00
9.300000e+00	-1.152500e-01	1.045129e+02	4.129776e+00	1.949638e+00	2.180138e+00
9.400000e+00	-2.395727e-02	1.057475e+02	1.112183e+01	5.536957e+00	5.584871e+00
9.500000e+00	1.503755e-01	1.055017e+02	-1.884593e+01	-9.272587e+00	-9.573338e+00
9.600000e+00	-1.710098e-01	1.042462e+02	1.375182e+01	6.704902e+00	7.046921e+00
9.700000e+00	7.796882e-02	1.048735e+02	7.004929e-01	4.282153e-01	2.722776e-01
9.800000e+00	6.873204e-02	1.058706e+02	-1.460243e+01	-7.232482e+00	-7.369946e+00
9.900000e+00	-1.692722e-01	1.051434e+02	1.873776e+01	9.199610e+00	9.538154e+00
1.000000e+01	1.544515e-01	1.043169e+02	-1.010025e+01	-4.895673e+00	-5.204576e+00
1.010000e+01	-3.353955e-02	1.053120e+02	-5.463985e+00	-2.765532e+00	-2.698453e+00
1.020000e+01	-1.078353e-01	1.059378e+02	1.709070e+01	8.437517e+00	8.653187e+00
1.030000e+01	1.791014e-01	1.048212e+02	-1.731402e+01	-8.477909e+00	-8.836112e+00
1.040000e+01	-1.260500e-01	1.044344e+02	5.632352e+00	2.690126e+00	2.942226e+00
1.050000e+01	-9.845141e-03	1.056162e+02	9.831101e+00	4.905705e+00	4.925396e+00
1.060000e+01	1.418823e-01	1.056300e+02	-1.864722e+01	-9.181727e+00	-9.465492e+00
1.070000e+01	-1.743603e-01	1.044012e+02	1.479968e+01	7.225477e+00	7.574198e+00
1.080000e+01	9.071821e-02	1.047483e+02	-8.188103e-01	-3.186869e-01	-5.001234e-01
1.090000e+01	5.508553e-02	1.058280e+02	-1.357984e+01	-6.734836e+00	-6.845007e+00
1.100000e+01	-1.641011e-01	1.055379e+02	1.859063e+01	9.131216e+00	9.459418e+00
1.110000e+01	1.610649e-01	1.042941e+02	-1.140876e+01	-5.543316e+00	-5.865446e+00
1.120000e+01	-4.766820e-02	1.051581e+02	-3.984580e+00	-2.039958e+00	-1.944622e+00
1.130000e+01	-9.575597e-02	1.058865e+02	1.641465e+01	8.111568e+00	8.303080e+00
1.140000e+01	1.776900e-01	1.049278e+02	-1.790098e+01	-8.772800e+00	-9.128180e+00
1.150000e+01	-1.361282e-01	1.044041e+02	7.115233e+00	3.421488e+00	3.693745e+00
1.160000e+01	4.128554e-03	1.054751e+02	8.508917e+00	4.258587e+00	4.250330e+00
1.170000e+01	1.322040e-01	1.057233e+02	-1.829509e+01	-9.015342e+00	-9.279750e+00
1.180000e+01	-1.766947e-01	1.045113e+02	1.575588e+01	7.701246e+00	8.054635e+00
1.190000e+01	1.029645e-01	1.046478e+02	-2.363298e+00	-1.078684e+00	-1.284613e+00
1.200000e+01	4.105178e-02	1.057855e+02	-1.246159e+01	-6.189742e+00	-6.271845e+00
1.210000e+01	-1.579182e-01	1.054317e+02	1.884281e+01	9.263485e+00	9.579321e+00
1.220000e+01	1.666939e-01	1.044772e+02	-1.248805e+01	-6.077333e+00	-6.410721e+00
1.230000e+01	-6.170475e-02	1.050567e+02	-2.481863e+00	-1.302636e+00	-1.179227e+00
1.240000e+01	-8.304812e-02	1.058994e+02	1.563033e+01	7.732116e+00	7.898213e+00
1.250000e+01	1.748051e-01	1.049174e+02	-1.818614e+01	-8.918263e+00	-9.267874e+00
1.260000e+01	-1.449499e-01	1.044078e+02	8.511510e+00	4.110805e+00	4.400705e+00
1.270000e+01	1.794900e-02	1.054301e+02	7.111169e+00	3.573534e+00	3.537636e+00
1.280000e+01	1.216706e-01	1.056909e+02	-1.785453e+01	-8.805594e+00	-9.048936e+00
1.290000e+01	-1.779421e-01	1.046571e+02	1.662216e+01	8.133138e+00	8.489022e+00
1.300000e+01	1.144925e-01	1.045275e+02	-3.904674e+00	-1.837844e+00	-2.066829e+00
1.310000e+01	2.696967e-02	1.057459e+02	-1.132307e+01	-5.634566e+00	-5.688506e+00
1.320000e+01	-1.506012e-01	1.055039e+02	1.885362e+01	9.276210e+00	9.577412e+00
1.330000e+01	1.713163e-01	1.043246e+02	-1.359518e+01	-6.626275e+00	-6.968908e+00
1.340000e+01	-7.510789e-02	1.049104e+02	-9.377192e-01	-5.439675e-01	-3.937517e-01
1.350000e+01	-6.988392e-02	1.058653e+02	1.474301e+01	7.301621e+00	7.441389e+00
1.360000e+01	1.708145e-01	1.051602e+02	-1.869854e+01	-9.178456e+00	-9.520085e+00
1.370000e+01	-1.524489e-01	1.042928e+02	9.865263e+00	4.780183e+00	5.085080e+00
1.380000e+01	3.229261e-02	1.053191e+02	5.665195e+00	2.864890e+00	2.800305e+00
1.390000e+01	1.103843e-01	1.059256e+02	-1.720387e+01	-8.491550e+00	-8.712318e+00
1.400000e+01	-1.782816e-01	1.048724e+02	1.719819e+01	8.420811e+00	8.777375e+00
1.410000e+01	1.253889e-01	1.044378e+02	-5.418128e+00	-2.583675e+00	-2.834453e+00
1.420000e+01	1.274651e-02	1.056084e+02	-1.002762e+01	-5.001061e+00	-5.026555e+00
1.430000e+01	-1.422838e-01	1.056412e+02	1.864870e+01	9.182065e+00	9.466633e+00
1.440000e+01	1.749857e-01	1.045739e+02	-1.474866e+01	-7.199343e+00	-7.549315e+00
1.450000e+01	-8.802438e-02	1.047480e+02	5.880926e-01	2.060219e-01	3.820707e-01
1.460000e+01	-5.621279e-02	1.058498e+02	1.372166e+01	6.804615e+00	6.917041e+00
1.470000e+01	1.657687e-01	1.052060e+02	-1.892615e+01	-9.297304e+00	-9.628842e+00
1.480000e+01	-1.592248e-01	1.043008e+02	1.122473e+01	5.453143e+00	5.771592e+00
1.490000e+01	4.654973e-02	1.051814e+02	4.190449e+00	2.141774e+00	2.048675e+00
1.500000e+01	9.839735e-02	1.058948e+02	-1.652842e+01	-8.165812e+00	-8.362606e+00
